id,weighted_feature,weight,x,y
164361,region,10.0,0.7293993512866671,0.6840881422321171
178897,region,10.0,0.9867569403908775,0.162205858680981
204463,region,10.0,0.9871905449230334,0.15954569256035872
74225,region,10.0,0.35915484459713093,-0.9332779851696978
123756,region,10.0,1.0,0.0
160513,region,10.0,0.9883439528025265,-0.15223741642144753
220563,region,10.0,0.585237189511778,-0.810862153520779
178842,region,10.0,0.5842648489750919,-0.8115630513103175
160625,region,10.0,0.8026480698509875,0.5964529117746716
215042,region,10.0,0.8010007658845664,0.5986633219534483
178970,region,10.0,0.04394327373109546,-0.9990340277957473
220577,region,10.0,0.9774970311518671,-0.21094917418488687
89282,region,10.0,0.9496885578089245,-0.3131958543257001
141560,region,10.0,0.9345561393575912,0.3558157140838986
74588,region,10.0,0.5461684393484908,0.8376753761807936
204499,region,10.0,0.9998265053299953,-0.018626841911845316
73660,region,10.0,0.8590922068797111,-0.5118208476396283
160549,region,10.0,0.9880770585909142,-0.15396014512310344
178898,region,10.0,0.8091299615255776,0.5876297349195473
219585,region,10.0,0.7047305371640474,0.7094750665023212
74167,region,10.0,0.9277088603471948,0.37330452774284556
73486,region,10.0,0.996728322728706,0.08082481469462431
160530,region,10.0,0.8811573444555791,-0.4728231533163238
141394,region,10.0,0.9665957074444032,-0.2563059467707565
133377,region,10.0,0.9855050264988583,0.16964622820883665
74782,region,10.0,0.8060541160973135,0.591841838604351
73933,region,10.0,0.967556844542986,0.2526534238398921
160548,region,10.0,0.9308995798210419,0.365275200758288
171786,region,10.0,0.9864370395527976,0.16414008346017264
74570,region,10.0,0.9970839997359352,-0.0763118435800739
74402,region,10.0,0.998897757833371,0.04693899653235096
220536,region,10.0,0.9999930951278837,0.003716140007492029
221339,region,10.0,0.9967055072328914,-0.08110568322642113
141379,region,10.0,0.9858338735301536,0.16772469645384083
162174,region,10.0,1.0,-2.4492935982947064e-16
160974,region,10.0,0.882677822400495,-0.46997857593971254
74095,region,10.0,0.96691734092534,0.25508989752216726
220614,region,10.0,0.9323802660378504,0.36147896135624175
220603,region,10.0,0.9861317420684373,0.1659644157193609
99654,region,10.0,0.9972384008976112,-0.0742668955536405
160644,region,10.0,0.7521719109702183,0.6589669311486047
178915,region,10.0,0.9663794445527806,-0.25712014535204997
152609,region,10.0,0.9644343428361656,-0.26432252714850746
73580,region,10.0,0.9501261418776422,-0.3118658598190998
74374,region,10.0,0.9082718735289911,0.41838045336288887
74699,region,10.0,0.9297731153511634,0.36813306557574027
73576,region,10.0,0.928529376657603,0.3712589348202183
225727,region,10.0,0.99900101177324,0.04468756511651726
141510,region,10.0,0.9314968279741963,0.36374944601196385
160631,region,10.0,0.04394326497340486,-0.999034028180961
226708,region,10.0,0.9886228836032745,-0.15041540484919172
74800,region,10.0,0.9555121643132598,0.2949516974851815
178964,region,10.0,0.703017959056528,0.7111720953777602
179587,region,10.0,0.9088377945531242,0.4171496891905989
74328,region,10.0,0.8835564600961984,-0.46832465429686176
74353,region,10.0,0.9999967663533885,0.002543085284933472
73794,region,10.0,0.7064149517736804,0.707797934378583
204528,region,10.0,0.9360756708037264,0.3517987187716203
74457,region,10.0,0.997458231173023,-0.07125361089225082
160535,region,10.0,0.8898395072453813,0.4562736583951531
150635,region,10.0,1.0,0.0
175212,region,10.0,0.9304004167753045,0.36654476461182717
74238,region,10.0,0.7070007765790021,0.7072127699049898
74660,region,10.0,0.9874240842188475,0.1580938895231893
178851,region,10.0,1.0,0.0
122158,region,10.0,0.9869668222956505,0.16092386922898014
107970,region,10.0,0.7966779748388699,0.6044040076030576
74299,region,10.0,0.9975825216732729,-0.0694918157195072
74149,region,10.0,0.9852414776119657,0.17117018079382462
178927,region,10.0,0.16142228743880963,0.9868854265404988
141344,region,10.0,0.9878247155933954,0.1555709846431127
204546,region,10.0,0.9881240083067133,0.1536585311913217
141453,region,10.0,0.48851363037984197,0.8725562634770936
220571,region,10.0,0.7310785705309355,0.6822932827680805
74684,region,10.0,0.8101243270496326,0.5862581127134874
178928,region,10.0,0.7005897258374096,0.7135643180898714
178836,region,10.0,0.9999999622466977,0.0002747846484934362
204526,region,10.0,0.9348543394790374,0.3550314971340046
73591,region,10.0,0.8880991966356996,0.4596518431759249
73891,region,10.0,0.7079036743683168,0.7063089889105448
74307,region,10.0,0.9888833223665129,-0.14869355986513785
73873,region,10.0,0.887028438693774,0.4617147917800398
141433,region,10.0,0.6123820568685698,-0.7905619624200368
81297,region,10.0,0.04394323985911234,-0.9990340292856318
218086,region,10.0,0.9355652802941266,0.3531537997929123
74645,region,10.0,0.8076708883360894,0.5896335608955721
204549,region,10.0,0.967018602442178,-0.254705756768034
204436,region,10.0,0.997673201043887,-0.06817759103139216
74535,region,10.0,0.9972113237663963,-0.07462959032496072
178948,region,10.0,0.9658211990789841,-0.2592092039446775
178907,region,10.0,0.7529533320634211,0.6580739166192439
73474,region,10.0,0.9453043691603854,0.3261895915664474
141415,region,10.0,0.8908460735947956,0.4543052642890416
74469,region,10.0,0.9978199970819335,-0.0659943438743819
214865,region,10.0,0.9968563053942494,-0.07923071623888657
178914,region,10.0,0.9891586258013608,-0.14685098911060673
74663,region,10.0,0.22072521044859675,0.9753360351552806
204440,region,10.0,0.799813993876744,0.6002479281088203
160565,region,10.0,0.9340421901260348,0.35716268991113875
74585,region,10.0,0.9327473274593048,0.36053075197203993
204569,region,10.0,0.9679847203162086,0.2510091257989465
74147,region,10.0,0.8074148868344546,0.5899840680205737
220558,region,10.0,0.9968699091889549,0.07905937106760211
220665,region,100.0,0.1812701104117398,0.983433346532095
160586,region,100.0,-0.8360484818500856,-0.5486555713707527
74480,region,100.0,0.6443808052902144,-0.7647047651045041
74463,region,100.0,0.2956400935967832,0.9552993955080706
74849,region,100.0,-0.7940285810684091,-0.6078804261090243
160609,region,100.0,-0.797026064681875,-0.6039449082637618
74683,region,100.0,-0.5962466774734301,-0.8028012827604945
73459,region,100.0,0.6687966652617086,-0.7434453715874612
74089,region,100.0,-0.7872550582387939,0.6166274996117455
160677,region,100.0,-0.7993123191649998,-0.6009158147619926
162332,region,100.0,0.6262022148282238,-0.7796606865452606
164361,region,100.0,1.0,-2.4492935982947064e-16
178897,region,100.0,-0.7062286750278859,-0.7079837982386016
204463,region,100.0,-0.7043542373542464,-0.7098486517005707
74225,region,100.0,0.409802135461244,0.9121744404286958
123756,region,100.0,-0.7542279788861747,0.6566126376070416
160513,region,100.0,0.25647572023356613,0.9665506737521181
220563,region,100.0,0.09882052469883001,0.9951052727718047
178842,region,100.0,0.35685881130619884,0.9341583317581269
160625,region,100.0,-0.7990588502351956,-0.6012528202518531
215042,region,100.0,-0.7998297061634466,-0.6002269913445202
178970,region,100.0,0.9685009978756753,-0.24900967273144434
220577,region,100.0,-0.7536422658488904,0.657284820398395
89282,region,100.0,0.9565384439486037,0.2916062503589113
141560,region,100.0,-0.7541010307103654,-0.6567584300803185
74588,region,100.0,-0.8355796796231846,-0.5493692738048027
204499,region,100.0,-0.7575858384548143,0.6527355493404017
73660,region,100.0,0.9603427939366361,0.2788220187395098
160549,region,100.0,0.25576094032663715,0.9667400588592749
178898,region,100.0,-0.7958062992894306,-0.6055512645608638
219585,region,100.0,0.6488192814466459,-0.7609425339820729
74167,region,100.0,-0.7495909899452884,-0.6619013127293544
73486,region,100.0,0.689892186940211,-0.7239121289209436
160530,region,100.0,0.29727033349932214,0.9547933539888104
141394,region,100.0,0.1789008694781903,0.9838671042879458
133377,region,100.0,-0.7019693650042803,-0.7122071402306266
74782,region,100.0,-0.7933712552602212,-0.6087380810552441
73933,region,100.0,-0.7716749204751866,0.6360171515844636
160548,region,100.0,-0.7506768170720987,-0.6606695969321602
171786,region,100.0,-0.7054296642732756,-0.7087799297125263
74570,region,100.0,0.2176539804555434,0.9760259959611004
74402,region,100.0,1.0,0.0
220536,region,100.0,-0.7531416961327028,0.6578583324290691
221339,region,100.0,0.21288368293003854,0.9770775494003241
141379,region,100.0,-0.7008926409294388,-0.713266784514011
162174,region,100.0,0.9587087742312402,0.2843896731810649
160974,region,100.0,0.16001565485009775,0.9871144767466914
74095,region,100.0,-0.7729660166717548,0.6344474265615714
220614,region,100.0,-0.7529207058622555,-0.6581112449152369
220603,region,100.0,-0.7004205826499856,-0.7137303464196086
99654,region,100.0,0.22038836932790884,0.9754122034632258
160644,region,100.0,-0.7867157014045175,0.6173154826857965
178915,region,100.0,0.17946579141470048,0.9837642144903906
152609,region,100.0,0.18250599187043676,0.9832047411050193
73580,region,100.0,0.956344013005792,0.2922432698762757
74374,region,100.0,0.9999857396801604,0.00534045281998389
74699,region,100.0,-0.7520715321804818,-0.659081490017511
73576,region,100.0,-0.7491887437033873,-0.6623565703668534
225727,region,100.0,0.9999113174385098,-0.013317554519645919
141510,region,100.0,-0.7486055416824137,-0.663015643075169
160631,region,100.0,0.9685009080942087,-0.2490100219282208
226708,region,100.0,0.25443245607205395,0.9670905465865863
74800,region,100.0,0.9999917216235134,0.004068990592492776
178964,region,100.0,0.6468204953126254,-0.7626422797377089
179587,region,100.0,0.9999939127651403,-0.003489187966416455
74328,region,100.0,0.29646747218313096,0.9550429508338064
74353,region,100.0,-0.7563275854115762,0.6541930781852517
73794,region,100.0,0.6481174994080409,-0.7615403514989
204528,region,100.0,-0.7552973796173714,-0.6553822307197017
74457,region,100.0,0.21833012901787646,0.9758749688167216
160535,region,100.0,0.6701070074890605,-0.742264507109195
150635,region,100.0,-0.7556382883480446,0.6549891427973729
175212,region,100.0,-0.7522451180747686,-0.6588833601880362
74238,region,100.0,0.6455696147782354,-0.7637014288811308
74660,region,100.0,-0.7041813823285544,-0.7100201270258796
178851,region,100.0,-0.7567293050915553,0.6537283524642723
122158,region,100.0,-0.7026044195422202,-0.7115806557515036
107970,region,100.0,-0.7963764056654541,-0.6048013066283604
74299,region,100.0,0.21686190608171624,0.9762022913774608
74149,region,100.0,-0.7058612448270118,-0.7083501274449389
178927,region,100.0,0.7347353618031032,-0.6783538516998803
141344,region,100.0,-0.7071332588602289,-0.7070803025213702
204546,region,100.0,-0.703020008602755,-0.7111700693253212
141453,region,100.0,0.9994539689987946,0.03304185001716006
220571,region,100.0,0.9998617779586646,0.01662603312092394
74684,region,100.0,-0.797929229801868,-0.602751146185387
178928,region,100.0,0.6459641695338031,-0.7633677303099103
178836,region,100.0,-0.7547644399287585,0.6559959147883678
204526,region,100.0,-0.7538019729299837,-0.6571016554589282
73591,region,100.0,0.6665806661031223,-0.7454329048127121
73891,region,100.0,0.6476467718784502,-0.7619407187409154
74307,region,100.0,0.2575052109936958,0.9662769097474555
73873,region,100.0,0.6693257248192133,-0.7429690936339377
141433,region,100.0,-0.5955813293309332,-0.8032950143953331
81297,region,100.0,0.9685009378582619,-0.24900990616372515
218086,region,100.0,-0.7563778147427146,-0.6541350024001436
74645,region,100.0,-0.7944053274408333,-0.6073879943937174
204549,region,100.0,0.18041548491414397,0.9835904903989232
204436,region,100.0,0.2192445156584639,0.975669945398384
74535,region,100.0,0.21591684332492178,0.9764117557509235
178948,region,100.0,0.17793118850159997,0.9840429320707548
178907,region,100.0,-0.7879418437810556,0.6157496657075102
73474,region,100.0,0.6680849940134101,-0.7440849687865638
141415,region,100.0,0.6674164991755213,-0.7446846424012592
74469,region,100.0,0.21417946052989686,0.9767943277308291
214865,region,100.0,0.21499456802442843,0.9766152444642616
178914,region,100.0,0.2536329751408073,0.9673005292675191
74663,region,100.0,-0.8702769072737861,-0.4925627926122454
204440,region,100.0,-0.797370392748812,-0.6034902292229802
160565,region,100.0,-0.7548650528936958,-0.6558801353294655
74585,region,100.0,-0.7510200927260721,-0.6602793502160447
204569,region,100.0,-0.7723766595101503,0.6351647784976283
74147,region,100.0,-0.795092871597761,-0.6064876961113278
220558,region,100.0,0.6905388183378026,-0.7232953341261309
220665,region,1000.0,0.380798114063888,0.9246582051360309
160586,region,1000.0,-0.763025464967555,-0.646368424206386
74480,region,1000.0,0.6546667291397334,-0.7559176368874343
74463,region,1000.0,0.365785932457616,0.930699012364423
74849,region,1000.0,-0.7678639799407918,-0.6406129161275842
160609,region,1000.0,-0.767784197428578,-0.6407085344982962
74683,region,1000.0,-0.7871406904791033,-0.6167734862914265
73459,region,1000.0,0.6571205564196947,-0.753785496232629
74089,region,1000.0,-0.6755292582538468,0.7373331819761048
160677,region,1000.0,-0.7676375370034962,-0.6408842421086713
162332,region,1000.0,0.6521685897567844,-0.7580739611242739
164361,region,1000.0,1.0,-2.4492935982947064e-16
178897,region,1000.0,-0.7770120756433525,-0.6294856903094852
204463,region,1000.0,-0.7768388834798338,-0.6296994117146729
74225,region,1000.0,0.35627709242497113,0.9343803472961151
123756,region,1000.0,-0.6782254517676498,0.7348538879087239
160513,region,1000.0,0.3707196922722121,0.9287448033564422
220563,region,1000.0,0.39052092798039967,0.9205940499532503
178842,region,1000.0,0.39035813994301916,0.9206630885292547
160625,region,1000.0,-0.7674645246549997,-0.6410914157872303
215042,region,1000.0,-0.7679572757825265,-0.6405010714844125
178970,region,1000.0,0.9545130173235218,-0.2981692468380101
220577,region,1000.0,-0.6779849029996644,0.7350758269080379
89282,region,1000.0,0.9458388918167384,0.32463639772349046
141560,region,1000.0,-0.7726599860849559,-0.63482008939793
74588,region,1000.0,-0.780844936787454,-0.6247248872050776
204499,region,1000.0,-0.6778856716355044,0.7351673389040627
73660,region,1000.0,0.9463065911333279,0.32327053001722955
160549,region,1000.0,0.3705232851076268,0.92882317757098
178898,region,1000.0,-0.7675249826267828,-0.6410190332928943
219585,region,1000.0,0.6547337835063846,-0.7558595588701744
74167,region,1000.0,-0.7719238765830421,-0.6357149744665516
73486,region,1000.0,0.6597289976242079,-0.75150359260203
160530,region,1000.0,0.36594142263454954,0.9306378861835585
141394,region,1000.0,0.38036892485522156,0.9248348398522207
133377,region,1000.0,-0.7771185849227397,-0.6293541967506681
74782,region,1000.0,-0.7673621756646389,-0.641213920122787
73933,region,1000.0,-0.6796108059984356,0.733572867798528
160548,region,1000.0,-0.7724394617724485,-0.6350884016392443
171786,region,1000.0,-0.7769392154035308,-0.6295756154491262
74570,region,1000.0,0.3753943138081557,0.9268652054967346
74402,region,1000.0,0.9999977563637268,-0.00211831714164573
220536,region,1000.0,-0.6780594138570859,0.7350070960744427
221339,region,1000.0,0.37523207648679935,0.9269308975190139
141379,region,1000.0,-0.7773496442233008,-0.6290687805207851
162174,region,1000.0,0.946341312280386,0.32316887330223637
160974,region,1000.0,0.3660235855229042,0.930605574258481
74095,region,1000.0,-0.6795375089669047,0.7336407662521582
220614,region,1000.0,-0.772816399569279,-0.634629665676587
220603,region,1000.0,-0.776887712172367,-0.6296391686319915
99654,region,1000.0,0.37600973433490115,0.9266157130576823
160644,region,1000.0,-0.6811053757579569,0.732185404876123
178915,region,1000.0,0.38042550170100514,0.9248115687292945
152609,region,1000.0,0.38067804481999146,0.9247076436323151
73580,region,1000.0,0.9458136978567957,0.32470979188569893
74374,region,1000.0,0.9999999527216621,0.0003075006888214932
74699,region,1000.0,-0.7724018212988404,-0.6351341798818847
73576,region,1000.0,-0.7722396702719948,-0.6353313243168486
225727,region,1000.0,0.9999974474960975,-0.0022594249909321665
141510,region,1000.0,-0.772780963802119,-0.6346728149094366
160631,region,1000.0,0.9545135880231602,-0.2981674198821072
226708,region,1000.0,0.3706589956537792,0.9287690288445948
74800,region,1000.0,0.9999997455196723,-0.0007134147395784691
178964,region,1000.0,0.6548527855304828,-0.7557564616217102
179587,region,1000.0,0.9999999872517934,0.0001596759625694012
74328,region,1000.0,0.3657011637139643,0.9307323239569217
74353,region,1000.0,-0.6777815637604381,0.7352633214206019
73794,region,1000.0,0.6545754619494563,-0.7559966697106912
204528,region,1000.0,-0.7726155168365139,-0.6348742104885396
74457,region,1000.0,0.37554146006289574,0.9268055954588473
160535,region,1000.0,0.6574487336565786,-0.7534992784424953
150635,region,1000.0,-0.6783866279893003,0.7347050993189762
175212,region,1000.0,-0.7723346458194572,-0.6352158647790006
74238,region,1000.0,0.6545152303636808,-0.7560488166923998
74660,region,1000.0,-0.7771727749972858,-0.6292872776427458
178851,region,1000.0,-0.6783159384577195,0.7347703638785543
122158,region,1000.0,-0.7770601535740063,-0.6294263401920369
107970,region,1000.0,-0.7672307032317013,-0.6413712248133596
74299,region,1000.0,0.37563268513808074,0.9267686258478733
74149,region,1000.0,-0.776741938596495,-0.6298189905245465
178927,region,1000.0,0.6647488651914053,-0.7470668954161594
141344,region,1000.0,-0.7766770395524228,-0.6298990206629029
204546,region,1000.0,-0.7773710131447579,-0.6290423737096673
141453,region,1000.0,0.9999966730787087,0.0025795021834099114
220571,region,1000.0,1.0,-2.4492935982947064e-16
74684,region,1000.0,-0.7680343259415296,-0.6404086774673967
178928,region,1000.0,0.654955285229003,-0.7556676348439142
178836,region,1000.0,-0.6781213901621108,0.7349499168001901
204526,region,1000.0,-0.7721698947720659,-0.6354161263358813
73591,region,1000.0,0.6572747973804597,-0.7536510072496923
73891,region,1000.0,0.6544780001862559,-0.756081045439045
74307,region,1000.0,0.37093842383736503,0.9286574641497538
73873,region,1000.0,0.6571839880800391,-0.7537301943077609
141433,region,1000.0,-0.7560248034716327,-0.6545429676772023
81297,region,1000.0,0.9545132353600652,-0.2981685488485679
218086,region,1000.0,-0.7725517076713179,-0.6349518556348431
74645,region,1000.0,-0.7675819481556801,-0.6409508193812773
204549,region,1000.0,0.3805949026054717,0.92474186674484
204436,region,1000.0,0.37547269177596104,0.9268334573862308
74535,region,1000.0,0.3758440230599332,0.9266829394836857
178948,region,1000.0,0.38085151270046136,0.9246362123958646
178907,region,1000.0,-0.6754324594451445,0.7374218553364711
73474,region,1000.0,0.6570366434039561,-0.7538586400807931
141415,region,1000.0,0.6573772281441947,-0.7535616629828347
74469,region,1000.0,0.3757662230904776,0.9267144897886929
214865,region,1000.0,0.3760959047496466,0.9265807414524353
178914,region,1000.0,0.3708267699559907,0.9287020548507507
74663,region,1000.0,-0.7581313985911614,-0.6521018190974547
204440,region,1000.0,-0.767733353019102,-0.640769458278129
160565,region,1000.0,-0.7722221367481584,-0.6353526355624163
74585,region,1000.0,-0.7720082264135266,-0.6356125379111405
204569,region,1000.0,-0.6796892340110744,0.7335002012061339
74147,region,1000.0,-0.7680964431390187,-0.6403341737227433
220558,region,1000.0,0.6598073829468805,-0.7514347725576642
220665,occupation,10.0,-0.8424611306005043,0.5387571284236711
160586,occupation,10.0,-0.41141454080781265,0.911448339518975
74480,occupation,10.0,-0.9891242869348168,-0.14708210290749255
74463,occupation,10.0,-0.41244378931720993,0.9109830517927657
74849,occupation,10.0,-0.9994087273867204,-0.03438307175422375
160609,occupation,10.0,-0.9941096459593752,-0.10837901923585423
74683,occupation,10.0,-0.7028349509585862,-0.7113529586014539
73459,occupation,10.0,-0.9116351774934686,0.4110003688033042
74089,occupation,10.0,-0.999758222493596,-0.021988555124094963
160677,occupation,10.0,-0.9865547197158688,-0.16343128527409753
162332,occupation,10.0,-0.9183350963979926,-0.3958038033214052
164361,occupation,10.0,-0.6214503442401075,0.7834535529588541
178897,occupation,10.0,-0.7236449090407006,0.6901724752693896
204463,occupation,10.0,-0.9576506697077103,0.28793262199405967
74225,occupation,10.0,0.19895018726472166,0.9800096035179106
123756,occupation,10.0,-0.801435947409818,0.5980806151342204
160513,occupation,10.0,-0.9814933197645218,-0.1914963792284809
220563,occupation,10.0,-0.6644875374818149,-0.747299345999549
178842,occupation,10.0,-0.6906306770716739,-0.7232076243289484
160625,occupation,10.0,-0.5925349409394067,0.8055447496979505
215042,occupation,10.0,-0.6547504700537197,0.7558451044787108
178970,occupation,10.0,0.506321344299911,0.8623448824608
220577,occupation,10.0,-0.7797941110643801,0.6260360567485815
89282,occupation,10.0,-0.751612042227904,0.6596054411373511
141560,occupation,10.0,-0.9057550773754544,0.4238015335137246
74588,occupation,10.0,-0.9347473977265082,-0.3553129640802896
204499,occupation,10.0,-0.8414798588836517,0.5402884850643677
73660,occupation,10.0,-0.9350162825463086,-0.35460478193797873
160549,occupation,10.0,-0.9995085070025725,-0.03134875483154558
178898,occupation,10.0,-0.9944016801854747,-0.10566597581201284
219585,occupation,10.0,-0.9995380913253032,-0.030390853719002797
74167,occupation,10.0,-0.9559754694753102,0.2934465909862649
73486,occupation,10.0,-0.953942115578887,0.29999073339834587
160530,occupation,10.0,-0.9054939806273783,-0.4243591062385548
141394,occupation,10.0,-0.722862025289625,0.6909923967701682
133377,occupation,10.0,-0.7448183010923158,0.6672673364986154
74782,occupation,10.0,-0.9996921725448688,-0.024810484729653692
73933,occupation,10.0,-0.93689197076478,0.3496189856350576
160548,occupation,10.0,-0.9888357212662373,0.1490097860809157
171786,occupation,10.0,-0.7214309919249468,0.692486334803935
74570,occupation,10.0,-0.9182225887713935,0.39606473898841377
74402,occupation,10.0,-0.806387202209718,0.5913879269247753
220536,occupation,10.0,-0.8031114696227086,0.5958288070918132
221339,occupation,10.0,-0.8950242300470764,0.4460175194189552
141379,occupation,10.0,-0.8402472805538433,0.5422033820642129
162174,occupation,10.0,-0.9709260323496414,0.2393796977727711
160974,occupation,10.0,-0.3988360752103428,0.9170222380677634
74095,occupation,10.0,-0.9881313140540033,0.15361154314018394
220614,occupation,10.0,-0.8941927997699811,0.4476820711615806
220603,occupation,10.0,-0.7100511087434523,0.7041501423504749
99654,occupation,10.0,-0.9387009198117628,0.3447326255876436
160644,occupation,10.0,-0.9829006846643653,-0.18413648222533718
178915,occupation,10.0,-0.844514423854391,0.5355328074935147
152609,occupation,10.0,-0.8044150383682679,0.5940677116684412
73580,occupation,10.0,-0.7613458446704691,0.6483459761601131
74374,occupation,10.0,-0.8934681798789801,0.4491264983762844
74699,occupation,10.0,-0.8922774692645328,0.4514874503714148
73576,occupation,10.0,-0.9872290781875267,0.15930708452861175
225727,occupation,10.0,-0.7191607954615229,0.6948436876529495
141510,occupation,10.0,-0.9356837632316573,0.3528397585656185
160631,occupation,10.0,0.5063214992761016,0.8623447914673114
226708,occupation,10.0,-0.9794443915638865,-0.20171436199251683
74800,occupation,10.0,-0.9883611557950915,0.1521256905173833
178964,occupation,10.0,-0.6031026634910952,0.7976635740021897
179587,occupation,10.0,-0.9866928968127697,0.16259497956340743
74328,occupation,10.0,-0.9341028139360178,-0.357004107815041
74353,occupation,10.0,-0.9591155876350478,0.2830146454787753
73794,occupation,10.0,-0.9992791309647713,-0.03796338259812277
204528,occupation,10.0,-0.9044509137306501,0.42657771232425173
74457,occupation,10.0,-0.970554021531164,0.24088356375993109
160535,occupation,10.0,-0.9405270203415044,0.33971888968311936
150635,occupation,10.0,-0.8007488658307766,0.5990002119120867
175212,occupation,10.0,-0.9890252008905039,0.14774691876143592
74238,occupation,10.0,-0.9993418247974482,-0.036275573193354047
74660,occupation,10.0,-0.958048199931558,0.28660712937381966
178851,occupation,10.0,-0.7993022633476967,0.6009291903437953
122158,occupation,10.0,-0.8437764492153997,0.5366947957167574
107970,occupation,10.0,-0.6039420825445403,0.7970282058570849
74299,occupation,10.0,-0.9868128140393141,0.16186559253840874
74149,occupation,10.0,-0.7024901962816341,0.7116934200399715
178927,occupation,10.0,-0.043462999842002206,0.9990550373451575
141344,occupation,10.0,-0.7394828659543491,0.6731753790506172
204546,occupation,10.0,-0.75906090749022,0.651019614696918
141453,occupation,10.0,-0.4312555100194581,0.9022298404940158
220571,occupation,10.0,-0.9965790048526576,-0.08264555092009919
74684,occupation,10.0,-0.6313338672032146,0.7755111528032551
178928,occupation,10.0,-0.9999402539016033,0.010931085362261174
178836,occupation,10.0,-0.766558071642661,0.642174993907023
204526,occupation,10.0,-0.9054011952910341,0.42455703452606536
73591,occupation,10.0,-0.9875271224683636,0.15744898344973057
73891,occupation,10.0,-0.999589778029726,-0.028640454928003923
74307,occupation,10.0,-0.9996490538588291,-0.026490925222569447
73873,occupation,10.0,-0.9865102230406548,0.16369966351913354
141433,occupation,10.0,-0.6668051925072362,-0.7452320680468518
81297,occupation,10.0,0.5063214105727919,0.8623448435490169
218086,occupation,10.0,-0.9035539383168942,0.4284743639379491
74645,occupation,10.0,-0.9994614642481378,-0.032814348736008116
204549,occupation,10.0,-0.8054752190417571,0.5926294554860004
204436,occupation,10.0,-0.9395164745794704,0.3425037138393732
74535,occupation,10.0,-0.9878721308224494,0.1552696143626094
178948,occupation,10.0,-0.6872353254634862,0.7264348611094433
178907,occupation,10.0,-0.9845216769846252,-0.17526285273092324
73474,occupation,10.0,-0.989935562339828,0.14151884120119282
141415,occupation,10.0,-0.9364990616226119,0.3506700836683497
74469,occupation,10.0,-0.9894046249957389,0.14518432435025927
214865,occupation,10.0,-0.9391324861403678,0.3435551971311332
178914,occupation,10.0,-0.989556822893565,-0.144143311550671
74663,occupation,10.0,-0.15968992238542484,0.9871672242779017
204440,occupation,10.0,-0.9945625873710896,-0.10414057711441681
160565,occupation,10.0,-0.9373167355675375,0.3484786036832321
74585,occupation,10.0,-0.9886360067922566,0.15032912583348962
204569,occupation,10.0,-0.9714141119423603,0.2373912869488592
74147,occupation,10.0,-0.6290217533557041,0.7773876985168442
220558,occupation,10.0,-0.693786479999118,0.7201807552069366
220665,occupation,100.0,-0.16003105685250693,-0.987111979890159
160586,occupation,100.0,-0.8197711192450772,-0.5726912886116511
74480,occupation,100.0,0.37796826216331086,-0.9258185528478281
74463,occupation,100.0,-0.820231671212685,-0.5720314725079781
74849,occupation,100.0,-0.7727446924762267,0.634716976494108
160609,occupation,100.0,-0.21868731988529702,-0.9757949867269179
74683,occupation,100.0,-0.8763418597571149,0.4816896769056206
73459,occupation,100.0,-0.813657292536277,-0.5813448290838539
74089,occupation,100.0,-0.769404759305871,0.6387615489034031
160677,occupation,100.0,0.7941634863179822,-0.6077041689829584
162332,occupation,100.0,-0.2621175633738288,-0.9650359490562861
164361,occupation,100.0,0.4476152410568103,0.8942262554709818
178897,occupation,100.0,0.4748939580757553,0.8800430265521924
204463,occupation,100.0,-0.7224832536003463,0.6913884206920576
74225,occupation,100.0,-0.6104815905231047,0.7920304461524067
123756,occupation,100.0,0.9999902805020056,0.004408956965113788
160513,occupation,100.0,0.8974760600256882,0.44106317198420364
220563,occupation,100.0,0.6458734464960804,-0.7634444911788117
178842,occupation,100.0,-0.07811180053171138,-0.9969446055913509
160625,occupation,100.0,0.6735329817508154,0.7391571703594951
215042,occupation,100.0,0.9983575398437965,0.05729068543002706
178970,occupation,100.0,0.10410524624762499,0.9945662862291891
220577,occupation,100.0,-0.8314924223165928,-0.5555360939039738
89282,occupation,100.0,0.9013113747889724,0.43317179695360186
141560,occupation,100.0,0.9995814115155859,0.028930982570748876
74588,occupation,100.0,-0.6926726952731954,0.7212520621966823
204499,occupation,100.0,-0.1580541949557704,-0.9874304387939858
73660,occupation,100.0,-0.804371019132508,0.5941273126020471
160549,occupation,100.0,-0.7748517625458843,0.6321429791428016
178898,occupation,100.0,-0.21766016507294733,-0.9760246167696885
219585,occupation,100.0,-0.7723652317436427,0.6351786746999534
74167,occupation,100.0,0.9385514687392018,-0.34513930597294645
73486,occupation,100.0,-0.8119772830862315,0.5836890368611543
160530,occupation,100.0,0.7828998024412759,0.6221478114864756
141394,occupation,100.0,0.4742729074530888,0.8803778786725583
133377,occupation,100.0,-0.9544757258775829,-0.2982885996991188
74782,occupation,100.0,-0.7713273884479868,0.6364385750644036
73933,occupation,100.0,-0.18919601312758424,-0.9819393405993198
160548,occupation,100.0,-0.7479564932155082,0.6637477564984755
171786,occupation,100.0,0.47348706633201576,0.8808007708990163
74570,occupation,100.0,0.46192963187491504,0.8869165773599598
74402,occupation,100.0,0.9999954467636646,0.0030176898347789795
220536,occupation,100.0,0.99999922120961,0.0012480305177748263
221339,occupation,100.0,-0.8223928819720785,-0.5689199835492325
